ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
GRPN_nsdq,0.6697207348301777,1.2215383483806231e-08,26.0,0.7000448733296659,-0.0132323337054347,0.8054311788624225,59.0,0.4238921155824267,-0.5124540170826994,9.203272688396161e-25,3.0,-0.5214714787379596,10849833.614035089,1.5445977765042966,0.5520813753581664,-0.3866359445160003
RVSB_nsdq,-0.2756821357698806,0.0262319866715474,60.0,-0.3176129240327187,0.0177921898078986,0.6437496916383456,-59.0,0.0827870616677872,0.1069613623372,0.0053039619195115,-30.0,0.1289792821361539,306096.1846153846,1.437439025073748,0.8351463126843662,0.0024833222911626
ORA_nyse,0.0945720962363439,0.4536449600433749,-59.0,0.400763780570629,-0.2392084395597465,2.809608673090868e-10,47.0,-0.3616214982680353,0.216197991463174,1.297032466972561e-08,38.0,0.3643890876206625,2942730.907692308,11.21061430088496,0.6189026548672566,0.1006057791226011
SUPN_nsdq,0.6460914392886139,1.873348175104363e-08,7.0,0.6805480586019019,0.6431746455057792,9.101047693737631e-76,10.0,0.6601812404299567,0.3917079294022971,7.931622244638499e-25,43.0,0.5766473581623583,6406263.7049180325,7.836466429467086,0.5326996865203759,-0.0850613683577571
NAV_nyse,0.7003220335619723,1.3320057124118212e-09,60.0,0.8037182857662143,0.6390701088288002,6.030680865247192e-58,60.0,0.8087233122898309,-0.3801532656509898,1.0071058780166529e-21,4.0,-0.3975913316753247,3082802.1052631577,1.55842284178499,0.47277152542372913,0.0866234382528194
NTLA_nsdq,-0.8195852392304682,6.712386290812599e-16,16.0,-0.8466499811991235,-0.8618628292430293,4.139153215198008e-189,-7.0,-0.8643565441583995,-0.7398759910608788,3.0725653024029273e-111,-13.0,-0.7429639957307409,8801989.55737705,6.549851380503153,0.8071410377358493,1.2629958755828268
CCXI_nsdq,0.4054828266052251,0.0008056149414235,-59.0,0.4368909959810779,-0.4465822655415303,1.7017986970273788e-34,60.0,-0.5090954613895157,-0.2794503408100724,1.304771776686626e-13,14.0,-0.3591877318407094,3611029.569230769,1.744787868537665,0.6169488921713439,0.5653602659028316
SRDX_nsdq,-0.4869419568161103,3.901159635652438e-05,-23.0,-0.5722874397278419,-0.6434608885840151,1.6454181981125408e-80,-12.0,-0.6711371939996896,-0.3463442099761759,1.532792471828532e-20,-19.0,-0.5087751689777099,483307.2153846154,1.8924985088495596,0.5531502949852509,-0.0192473863028949
MTW_nyse,-0.0784961628083743,0.5342463510056751,-59.0,-0.1204705662269686,-0.0901846845314388,0.0190146883575547,-59.0,-0.2341211037070439,-0.1084231886919311,0.0047708907140269,4.0,-0.1157118129902451,1539961.6923076925,1.6579126997041422,0.5769828402366856,0.0951549654114845
ENTA_nsdq,0.287010073871006,0.0204464465030289,-59.0,0.2798771903111811,0.1271325597571025,0.0008996899613981,60.0,0.3107033824010846,0.4193777211755328,2.655317899788024e-30,-12.0,0.4491761523623843,2085424.6769230769,5.442103804123712,0.5309159057437413,-0.0640592984849381
OPI_nsdq,-0.1285060639565731,0.3076413105348888,50.0,-0.2264658360974484,0.0024431456780658,0.9494820402920936,60.0,-0.2661402721888867,-0.001741234799067,0.9639839261075126,60.0,-0.2192849296567735,1619131.0307692308,12.25612812296296,0.5949905185185181,-0.0668234206189207
PFBI_nsdq,0.2206954771904999,0.0959575491521648,-59.0,0.499340429390337,0.066702081230943,0.1011951368584818,-59.0,0.3036322340900564,-0.1035268475972878,0.0108340229862363,-36.0,-0.3322176437195573,85435.70689655172,1.540269690909091,0.6608421487603303,0.0248155854473257
SD_nyse,0.0019374941736051,0.9877788845007742,-59.0,-0.4126349666451237,-0.2707555915262611,8.021198112029319e-13,-59.0,-0.5018460389911044,-0.2668424839985064,1.7465978453138577e-12,53.0,-0.4784828780369963,982193.1076923076,1.821786397928994,0.8084650887573969,0.1759166506043925
CHCT_nyse,-0.471847629916883,7.252174177442344e-05,60.0,-0.6720259146642098,-0.3789313306517813,1.4161508102432374e-24,60.0,-0.4724718093689001,-0.4141384303271032,1.76849432188834e-29,-19.0,-0.4944919404466183,406287.0153846154,3.414037536873153,0.5253901179940997,0.1317621392918513
ZUO_nyse,-0.1300127771495566,0.3019562633808152,-59.0,0.3010754157229396,0.0320601939008117,0.4056244604725646,60.0,0.2577837746509465,0.0268372766161799,0.4863749936397815,60.0,0.3978332172955277,5187736.907692308,3.1981576533333294,0.6996687407407408,-0.0082429253992901
PBPB_nsdq,0.0632818068455652,0.6165138275226524,-59.0,-0.3978762224555883,0.1555902315413394,4.7285653230427065e-05,-59.0,-0.2814473834234333,-0.086327099244788,0.0245843329160101,-59.0,0.4960009893308441,1406271.8,3.7347116578171113,0.8832895280235995,-0.109743021386099
CADE_nyse,-0.5095604109301769,1.4562222076393105e-05,-41.0,-0.5778433409880299,-0.0529339890610021,0.1704958787014692,-39.0,-0.1696412183788607,-0.2635874324110754,3.8276051182253295e-12,-59.0,-0.4947608804607848,4501117.6,1.4550391785714272,0.46680520833333267,0.000913797991892
TROX_nyse,-0.5872843714009989,2.712860950746805e-07,-59.0,-0.8071156451473259,-0.5299438122485165,3.833606849867845e-50,13.0,-0.5445195704871609,0.0698472302079336,0.0697491598498857,-50.0,0.1714429007051507,7074187.123076923,2.211657614814818,0.6079202962962975,0.3364326960541335
KURA_nsdq,0.4380888646885879,0.0002624713470599,60.0,0.7762787674584772,-0.6702919865283496,1.2341351186013177e-89,10.0,-0.6801624406468744,-0.7354866381368637,2.1447371680401299e-116,1.0,-0.7355433692195357,4386862.36923077,4.699805123893816,0.5225783185840709,0.0568018091390727
