ticker,Pearson r,p-value (r),offset,Corr at offset
RWT_nyse,-0.4192896665822931,0.0005079879236574,-52.0,-0.5061593653957833
SNEX_nsdq,-0.7517959425496709,3.71979582255721e-11,12.0,-0.7950840527752847
BANC_nyse,0.0830078858688254,0.5109355520799981,-59.0,-0.3732802003779126
ARI_nyse,0.4890384742776506,3.570952990955675e-05,60.0,0.5472007147622464
PIPR_nyse,-0.6858174595908876,3.8707944961914525e-07,-59.0,-0.8849437693543976
PFS_nyse,0.4112683423812724,0.0006656472578685,10.0,0.3972635544885253
FBP_nyse,0.4271119994431921,0.0003877423190968,-59.0,0.522114669701127
COOP_nsdq,0.0791010708186929,0.5445354222561773,-48.0,0.2615877652651335
PMT_nyse,-0.5006766527785741,2.162409288357011e-05,-42.0,-0.5258704380346759
HMST_nsdq,0.1583634690292618,0.2076830732914511,60.0,0.397610813024255
ARR_nyse,-0.4125645184360464,0.0006374867252612,60.0,-0.6603711104499174
CUBI_nyse,0.0421032542606405,0.7391277697300621,-59.0,-0.4360993964942136
STC_nyse,0.2390007106247172,0.0551889914566283,12.0,0.2614256344344859
EFC_nyse,-0.4988991205888631,2.3373555117712565e-05,17.0,-0.5802206779691421
ABTX_nsdq,-0.1833959605612361,0.1571368170301079,-59.0,-0.5684522839738131
GPMT_nyse,-0.3633933538087563,0.0029264246167115,-59.0,-0.4177442603696544
RC_nyse,0.2859004669677702,0.0209604277091874,2.0,0.2989911481117028
NYMT_nsdq,-0.6267982099923441,6.513738465599712e-08,-8.0,-0.6570727177785678
HTH_nyse,0.6339687714122064,1.4356006017852498e-08,-26.0,0.6610370274657678
FBK_nyse,-0.4650950580913007,9.482260159159416e-05,60.0,-0.6344152087052324
RILY_nsdq,0.7265214212134268,3.4125451865354126e-11,60.0,0.7930163742344768
NBHC_nyse,-0.0489083707723811,0.6988356893099915,-59.0,-0.443166330700728
KREF_nyse,-0.3762841917477145,0.0020067504458325,-59.0,-0.6898372010163348
OFG_nyse,0.2110621418068261,0.0914706622004171,60.0,0.3173083066164308
TSLA_nsdq,-0.842405446829088,1.4272954341969103e-18,-59.0,-0.8897304267812379
