ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
RWT_nyse,-0.41928966658229316,0.000507987923657458,-52.0,-0.5068723572251504,0.6369898456033465,3.2248124497621373e-78,60.0,0.22385523428464402,0.0013223085819635489,0.9726248381336686,60.0,0.22385523428464402
SNEX_nsdq,-0.7517959425496709,3.7197958225572103e-11,12.0,-0.796989195271683,-0.4804911975811531,2.3812360849163876e-20,-37.0,0.40927018262653125,0.2680330313790569,8.385243128861679e-07,-37.0,0.40927018262653125
BANC_nyse,0.08300788586882547,0.5109355520799981,-59.0,-0.3700238987748596,-0.1942946966257751,3.4932519606679856e-07,-59.0,-0.30648131930651573,0.07601557128672251,0.04803344766672076,-59.0,-0.30648131930651573
ARI_nyse,0.4890384742776506,3.570952990955675e-05,60.0,0.544235007077885,0.5445364136156299,1.8783306122332385e-53,60.0,0.5213663722579304,0.21854570242433077,9.39999845975045e-09,60.0,0.5213663722579304
PIPR_nyse,-0.6858174595908876,3.8707944961914515e-07,-59.0,-0.8771341736106845,-0.10522175025807487,0.02512009093765818,0.0,0.1267800320442589,0.1229791424257855,0.008788233050146796,0.0,0.1267800320442589
PFS_nyse,0.4112683423812724,0.0006656472578685618,9.0,0.39142357012908763,0.5950588685921024,5.477039853125874e-66,-59.0,-0.4486082378893745,-0.21333911500927627,2.1292327073190133e-08,-59.0,-0.4486082378893745
FBP_nyse,0.4271119994431921,0.00038774231909687653,-59.0,0.5237292786797093,-0.13981590627038626,0.0002659282397592756,60.0,0.26930403796099905,-0.05748140839385686,0.1354410280887759,60.0,0.26930403796099905
COOP_nsdq,0.07910107081869294,0.5445354222561773,-51.0,0.26502728989351354,-0.7367468570296112,2.503752084114055e-109,0.0,-0.1791369449488895,-0.171050171345763,1.5118305796408659e-05,0.0,-0.1791369449488895
PMT_nyse,-0.5006766527785741,2.162409288357011e-05,-42.0,-0.5252006097125059,0.09126450581903535,0.01762322784889698,60.0,0.48170106198389234,0.21139751126254885,2.8731860748281248e-08,60.0,0.48170106198389234
HMST_nsdq,0.15836346902926185,0.2076830732914511,60.0,0.3967896898068917,0.18724386471744295,9.450088363984858e-07,12.0,-0.3727539987866296,-0.33558002488482247,2.955796143651002e-19,12.0,-0.3727539987866296
ARR_nyse,-0.41256451843604647,0.000637486725261203,60.0,-0.6610429233732401,0.15368943030652882,6.010661232573989e-05,-16.0,0.43676623210140253,0.40776568016742815,1.8152803929483348e-28,-16.0,0.43676623210140253
CUBI_nyse,0.04210325426064055,0.7391277697300621,-59.0,-0.42730984959477436,-0.2393406180606697,2.829337771970147e-10,60.0,0.4508310435166241,0.23503135744145437,5.979893291565986e-10,60.0,0.4508310435166241
STC_nyse,0.23900071062471723,0.05518899145662838,12.0,0.24966668971937364,-0.24882358397411997,5.348330505380337e-11,-7.0,-0.168449850023208,-0.1578223571383563,3.7617696758244236e-05,-7.0,-0.168449850023208
EFC_nyse,-0.49889912058886315,2.3373555117712565e-05,17.0,-0.5782826093697279,-0.2910339107020735,1.5162893275768116e-14,-56.0,0.14924761515849597,0.018052710388487398,0.6408946535831661,-56.0,0.14924761515849597
ABTX_nsdq,-0.1833959605612361,0.1571368170301079,-59.0,-0.5706101200478577,-0.6007185309034371,1.2421967586532115e-63,15.0,-0.42601324929378087,-0.38046268141359146,2.452878729696204e-23,15.0,-0.42601324929378087
GPMT_nyse,-0.36339335380875637,0.0029264246167115485,-59.0,-0.41586595478303545,0.4161192674804316,1.3191906641877692e-29,60.0,0.16923045082057098,-0.03719463679991212,0.33496060544912254,60.0,0.16923045082057098
RC_nyse,0.2859004669677702,0.020960427709187428,1.0,0.30128251837535236,0.2349356212089333,6.829500455362126e-10,4.0,-0.20465236525040092,-0.2037460713465456,9.722734186361951e-08,4.0,-0.20465236525040092
NYMT_nsdq,-0.6267982099923441,6.513738465599712e-08,-8.0,-0.6538097486387399,0.135973957160977,0.0005852305658850098,60.0,0.32128114191550966,-0.00841889473228882,0.8321830724967071,60.0,0.32128114191550966
HTH_nyse,0.6339687714122064,1.4356006017852498e-08,-26.0,0.6628458962067325,0.7551886529703308,9.599807138732406e-126,-41.0,0.08109174114025082,0.012925841427804534,0.7372751514211656,-41.0,0.08109174114025082
FBK_nyse,-0.4650950580913007,9.482260159159416e-05,60.0,-0.6349601213855077,-0.43026125735350895,9.510183520069037e-32,22.0,-0.696035486400202,-0.6130697738465435,8.232898574913891e-71,22.0,-0.696035486400202
RILY_nsdq,0.7265214212134268,3.412545186535413e-11,60.0,0.7966676735342756,-0.4398093197289423,2.0268785763889827e-31,39.0,-0.2304139919367787,-0.1720835847505598,1.2779913817706793e-05,39.0,-0.2304139919367787
NBHC_nyse,-0.048908370772381124,0.6988356893099915,-59.0,-0.4437615512920214,0.10104577421010784,0.00851313181911111,1.0,-0.5323577965310564,-0.5303447419242366,2.2532103107393927e-50,1.0,-0.5323577965310564
KREF_nyse,-0.37628419174771455,0.002006750445832525,-59.0,-0.6910575654310249,-0.2489358945992644,5.593841349400279e-11,-59.0,-0.5027368004089136,-0.11633974628737159,0.002486109215470046,-59.0,-0.5027368004089136
OFG_nyse,0.2110621418068261,0.09147066220041712,60.0,0.31133237535439784,-0.18067242345477902,2.2313262108015254e-06,60.0,0.4541600592181647,0.18327000373724595,1.5831140461469266e-06,60.0,0.4541600592181647
