ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
GRPN_nsdq,0.6697207348301777,1.221538348380623e-08,26.0,0.7000448733296659,-0.013232333705434701,0.8054311788624225,59.0,0.4238921155824267,-0.5124540170826994,9.20327268839616e-25,3.0,-0.5214714787379596,10849833.614035089,1.5445977765042966,-0.38663594451600036
RVSB_nsdq,-0.27568213576988065,0.026231986671547497,60.0,-0.31761292403271874,0.017792189807898616,0.6437496916383456,-59.0,0.08278706166778725,0.10696136233720004,0.005303961919511543,-30.0,0.12897928213615395,306096.1846153846,1.437439025073748,0.0024833222911626596
ORA_nyse,0.09457209623634398,0.45364496004337496,-59.0,0.400763780570629,-0.23920843955974658,2.809608673090868e-10,47.0,-0.3616214982680353,0.21619799146317403,1.297032466972561e-08,38.0,0.3643890876206625,2942730.9076923076,11.210614300884961,0.10060577912260116
SUPN_nsdq,0.6460914392886139,1.873348175104363e-08,7.0,0.6805480586019019,0.6431746455057792,9.10104769373763e-76,10.0,0.6601812404299567,0.3917079294022971,7.931622244638499e-25,43.0,0.5766473581623583,6406263.7049180325,7.836466429467086,-0.08506136835775713
NAV_nyse,0.7003220335619723,1.3320057124118214e-09,60.0,0.8037182857662143,0.6390701088288002,6.030680865247192e-58,60.0,0.8087233122898309,-0.3801532656509898,1.0071058780166527e-21,4.0,-0.39759133167532473,3082802.1052631577,1.5584228417849901,0.08662343825281948
NTLA_nsdq,-0.8195852392304682,6.712386290812599e-16,16.0,-0.8466499811991235,-0.8618628292430293,4.139153215198008e-189,-7.0,-0.8643565441583995,-0.7398759910608788,3.072565302402927e-111,-13.0,-0.7429639957307409,8801989.55737705,6.549851380503153,1.2629958755828268
CCXI_nsdq,0.40548282660522517,0.0008056149414235393,-59.0,0.4368909959810779,-0.44658226554153035,1.7017986970273788e-34,60.0,-0.5090954613895157,-0.2794503408100724,1.304771776686626e-13,14.0,-0.3591877318407094,3611029.5692307693,1.744787868537665,0.5653602659028316
SRDX_nsdq,-0.4869419568161103,3.901159635652438e-05,-23.0,-0.5722874397278419,-0.6434608885840151,1.6454181981125408e-80,-12.0,-0.6711371939996896,-0.3463442099761759,1.532792471828532e-20,-19.0,-0.5087751689777099,483307.2153846154,1.8924985088495594,-0.01924738630289491
MTW_nyse,-0.07849616280837435,0.5342463510056751,-59.0,-0.12047056622696868,-0.09018468453143887,0.019014688357554786,-59.0,-0.23412110370704395,-0.10842318869193115,0.004770890714026907,4.0,-0.11571181299024513,1539961.6923076923,1.6579126997041422,0.0951549654114845
ENTA_nsdq,0.287010073871006,0.02044644650302897,-59.0,0.2798771903111811,0.12713255975710255,0.0008996899613981404,60.0,0.3107033824010846,0.4193777211755328,2.6553178997880237e-30,-12.0,0.4491761523623843,2085424.6769230769,5.442103804123712,-0.06405929848493819
