ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
GRPN_nsdq,0.6697207348301777,1.221538348380623e-08,26.0,0.7001640770809983,-0.013232333705434701,0.8054311788624225,59.0,0.4196495774173803,-0.5124540170826994,9.20327268839616e-25,3.0,-0.5233403074470809
RVSB_nsdq,-0.27568213576988065,0.026231986671547497,60.0,-0.31806938840192117,0.017792189807898616,0.6437496916383456,-59.0,0.08166987450152126,0.10696136233720004,0.005303961919511543,-30.0,0.13120680054555867
ORA_nyse,0.09457209623634398,0.45364496004337496,-59.0,0.40070464052016186,-0.23920843955974658,2.809608673090868e-10,48.0,-0.3606617818079827,0.21619799146317403,1.297032466972561e-08,38.0,0.3620223377046065
SUPN_nsdq,0.6460914392886139,1.873348175104363e-08,7.0,0.6809688657255686,0.6431746455057792,9.10104769373763e-76,10.0,0.6606448796881466,0.3919185028876375,6.849577708108421e-25,43.0,0.5767501458052752
NAV_nyse,0.7099995698813215,4.3512295487615527e-10,60.0,0.8041623653160564,0.640176075504924,2.5667618544735833e-58,60.0,0.8093466803155339,-0.3792627320899908,1.1772906842278467e-21,4.0,-0.396630956563172
NTLA_nsdq,-0.8195852392304682,6.712386290812599e-16,16.0,-0.847550682214441,-0.8618628292430293,4.139153215198008e-189,-21.0,-0.8646716606408984,-0.7398759910608788,3.072565302402927e-111,-13.0,-0.7434500310054206
CCXI_nsdq,0.40548282660522517,0.0008056149414235393,-59.0,0.43685776898191947,-0.44658226554153035,1.7017986970273788e-34,60.0,-0.5072376530870919,-0.2794503408100724,1.304771776686626e-13,14.0,-0.35909414379147553
SRDX_nsdq,-0.4869419568161103,3.901159635652438e-05,-23.0,-0.5731310708204895,-0.6434608885840151,1.6454181981125408e-80,-12.0,-0.6702379781608763,-0.3451231515695902,1.994772083863401e-20,-19.0,-0.5076045489637898
MTW_nyse,-0.07849616280837435,0.5342463510056751,-59.0,-0.12322559898963624,-0.09018468453143887,0.019014688357554786,-59.0,-0.23565824726912532,-0.10842318869193115,0.004770890714026907,4.0,-0.11639471957803421
ENTA_nsdq,0.287010073871006,0.02044644650302897,-59.0,0.27880570905769847,0.12713255975710255,0.0008996899613981404,60.0,0.3123110365041506,0.4193777211755328,2.6553178997880237e-30,-15.0,0.4467736492228779
OPI_nsdq,-0.12850606395657316,0.3076413105348888,50.0,-0.2248219608561946,0.002443145678065861,0.9494820402920937,60.0,-0.26509161160193895,-0.0017412347990670906,0.9639839261075126,60.0,-0.21841808148162395
PFBI_nsdq,0.22069547719049992,0.0959575491521648,-59.0,0.5002901982232246,0.06664779489025559,0.10119063981111164,-59.0,0.3035681596002872,-0.10382301878797842,0.010544092206472507,-36.0,-0.332717533835777
SD_nyse,0.001937494173605156,0.9877788845007742,-59.0,-0.40972393683350045,-0.27075559152626116,8.021198112029319e-13,-59.0,-0.5020291913770663,-0.26877353341780813,1.1468689400355278e-12,53.0,-0.47953105694404724
CHCT_nyse,-0.471847629916883,7.252174177442344e-05,60.0,-0.672326013813824,-0.3789313306517813,1.4161508102432374e-24,60.0,-0.4719043685924053,-0.4141384303271032,1.76849432188834e-29,-19.0,-0.4948378486805618
ZUO_nyse,-0.13001277714955664,0.30195626338081527,-59.0,0.299061668197147,0.0320601939008117,0.4056244604725646,60.0,0.2580087867814362,0.025678707727169237,0.5050783333465053,60.0,0.3975297180113669
PBPB_nsdq,0.06328180684556527,0.6165138275226524,-59.0,-0.3991675431312974,0.15559023154133944,4.7285653230427065e-05,-59.0,-0.28308236708028284,-0.08632709924478806,0.02458433291601017,-59.0,0.4952774791275553
CADE_nyse,-0.5095604109301769,1.4562222076393105e-05,-41.0,-0.5781335244854949,-0.05373027518720524,0.16383200266159134,-39.0,-0.17065763308828813,-0.2646456810580776,3.0043355583709955e-12,-59.0,-0.49459381463950836
TROX_nyse,-0.5872843714009989,2.712860950746805e-07,-59.0,-0.8078183936671406,-0.5299438122485165,3.833606849867845e-50,13.0,-0.5462901814245498,0.06727829134288878,0.08046763814323966,-50.0,0.16995394170416783
KURA_nsdq,0.4380888646885879,0.000262471347059957,60.0,0.7752782803780474,-0.6702919865283496,1.2341351186013175e-89,10.0,-0.6801084627919368,-0.7354866381368637,2.14473716804013e-116,1.0,-0.73562039981051
